Id,SalePrice
1461,158080.0
1462,171440.0
1463,139967.4
1464,162290.0
1465,278750.0
1466,183700.0
1467,148257.5
1468,144193.2
1469,189050.0
1470,119250.8
1471,177697.9
1472,90609.38888888889
1473,113950.0
1474,147000.0
1475,169660.0
1476,559675.6
1477,447914.4
1478,320462.6
1479,338663.5
1480,428765.4
1481,315000.0
1482,198940.0
1483,165240.0
1484,178344.5833333333
1485,246150.0
1486,185977.11428571428
1487,243523.0
1488,277511.25
1489,199400.0
1490,157250.0
1491,194000.0
1492,116940.0
1493,210720.0
1494,328461.7
1495,294500.0
1496,215130.0
1497,157700.0
1498,178344.5833333333
1499,146160.0
1500,153229.93333333335
1501,162413.1
1502,145370.0
1503,447914.4
1504,188730.0
1505,183500.0
1506,180415.0
1507,170500.0
1508,189900.0
1509,160463.3333333333
1510,134300.0
1511,148700.0
1512,133977.5
1513,140150.0
1514,140600.0
1515,120765.0
1516,123640.0
1517,183755.0
1518,137200.0
1519,204650.0
1520,127400.0
1521,181200.0
1522,177270.0
1523,119250.8
1524,141920.0
1525,139720.0
1526,134740.0
1527,112365.0
1528,140550.0
1529,144830.0
1530,166980.0
1531,88650.0
1532,141433.6
1533,99750.0
1534,115240.0
1535,153900.0
1536,134200.0
1537,60986.6
1538,280660.0
1539,293066.35
1540,90900.0
1541,188175.0
1542,93920.0
1543,198787.9
1544,72827.1
1545,119700.0
1546,128750.0
1547,113490.0
1548,119700.0
1549,136660.0
1550,132970.0
1551,122940.0
1552,123180.0
1553,196950.0
1554,139696.6
1555,154030.0
1556,117450.0
1557,116600.0
1558,151540.0
1559,71760.0
1560,100140.0
1561,116600.0
1562,139755.0
1563,128310.0
1564,136980.0
1565,139800.0
1566,232820.0
1567,89200.0
1568,160600.0
1569,116143.2
1570,157575.0
1571,108940.8
1572,144120.0
1573,194765.5
1574,123100.0
1575,187700.0
1576,165000.0
1577,204150.0
1578,201900.0
1579,132150.0
1580,207350.0
1581,157380.0
1582,137800.0
1583,268645.0
1584,269874.4
1585,141006.6829004329
1586,102350.0
1587,134835.0
1588,138200.0
1589,108600.0
1590,120350.0
1591,110575.0
1592,104935.0
1593,133130.0
1594,125500.0
1595,110150.0
1596,202137.5
1597,161790.0
1598,195966.5
1599,235400.0
1600,212000.0
1601,117460.0
1602,126475.0
1603,119775.8
1604,256700.0
1605,213950.0
1606,160183.3333333333
1607,153770.0
1608,194000.0
1609,238144.6
1610,158130.0
1611,158080.0
1612,125100.0
1613,154910.0
1614,111666.8
1615,84040.0
1616,81300.0
1617,84150.0
1618,132647.0
1619,135688.7
1620,80900.0
1621,143750.0
1622,143990.0
1623,244517.3333333333
1624,179280.0
1625,152070.0
1626,168400.0
1627,177270.0
1628,274400.0
1629,198487.5
1630,188730.0
1631,188730.0
1632,304523.3
1633,192753.4
1634,174710.0
1635,170973.2
1636,188930.0
1637,153110.0
1638,229230.0
1639,155090.0
