Id,SalePrice
1461,128700.0
1462,155000.0
1463,151617.4
1464,161940.0
1465,230950.0
1466,175195.0
1467,165370.0
1468,155540.0
1469,174708.5
1470,124565.8
1471,200856.5
1472,91449.07142857143
1473,93475.0
1474,147850.0
1475,130240.0
1476,530819.0
1477,332484.4
1478,291300.0
1479,313411.7
1480,407043.4
1481,336240.0
1482,208710.0
1483,148400.0
1484,155535.4
1485,208720.0
1486,200421.5
1487,347315.4
1488,272789.5
1489,188383.4
1490,164745.0
1491,225575.0
1492,97850.0
1493,191660.0
1494,330260.0
1495,280880.0
1496,217755.6
1497,157470.0
1498,153075.4
1499,147830.4
1500,155226.5
1501,161510.0
1502,146395.2
1503,313861.6
1504,239000.0
1505,197120.0
1506,144955.0
1507,195392.4
1508,209780.0
1509,163160.0
1510,122123.7
1511,135505.0
1512,146443.4
1513,169530.0
1514,147820.0
1515,173330.0
1516,179183.2
1517,140270.0
1518,136450.0
1519,205680.0
1520,139200.0
1521,156480.0
1522,167620.0
1523,115950.0
1524,155790.0
1525,129145.0
1526,144825.0
1527,123575.0
1528,134090.0
1529,143185.0
1530,173015.0
1531,139028.7
1532,124670.0
1533,128490.0
1534,139015.0
1535,160630.0
1536,134318.7
1537,85781.1
1538,263700.0
1539,309060.0
1540,110550.0
1541,162675.0
1542,145373.4
1543,214910.0
1544,76990.0
1545,119897.1
1546,120840.0
1547,152143.4
1548,135250.0
1549,115470.0
1550,128221.8
1551,119326.0
1552,144800.0
1553,196620.0
1554,151296.6
1555,174304.0
1556,109490.0
1557,115500.0
1558,97970.4
1559,117640.0
1560,153930.0
1561,121400.0
1562,115010.0
1563,124390.0
1564,131315.0
1565,161390.0
1566,203000.0
1567,65700.0
1568,204050.0
1569,143686.4
1570,141100.0
1571,139079.8
1572,147290.0
1573,204832.5
1574,112650.0
1575,199822.0
1576,185500.0
1577,192485.0
1578,160440.0
1579,127375.0
1580,204557.8
1581,124870.0
1582,112800.0
1583,278890.0
1584,254280.0
1585,141006.6829004329
1586,67531.1
1587,143600.0
1588,149090.0
1589,114100.0
1590,118750.0
1591,109025.0
1592,98340.0
1593,129190.0
1594,154985.3
